Reference, Value, Footprint, Datasheet, Mouser Part No., Supplier, Part Number,  Mouser Part No.
P3,Raspberry_Pi_+_Conn,project:pin_socket_20x2,,517-30340-6002,Farnell,2310167,
U2,CAT24C04WI-GT3 ,project:CAT24C04WI-GT3,,698-CAT24C32YI-GT3,Farnell,2463704,
R1,1k,project:r_0805,,754-RR0510P-102D,Farnell,9237496,
P1,CONN_01X02,project:pin_strip_2,,,Farnell,1593411,
R3,3.9k,project:r_0805,,71-CRCW04023K90FKED,Farnell,2303613,
R5,3.9k,project:r_0805,,71-CRCW04023K90FKED,Farnell,2303613,
U1,LM3489,project:LM3489,,,Farnell,1312570,
R2,24k,project:r_0805,,71-CRCW0402-24K-E3,Farnell,2447613,
C2,0.1uf,project:c_0805,,810-C1005X5R1H104K,Farnell,499687,
C1,50uf/50v,project:c_elec_6.3x7.7,,647-UUR1H470MCL6GS,Farnell,1973367,
C3,1nf,project:c_0805,,810-C1005C0G2A102J5C,Farnell,2496935,
R4,270,project:r_0805,,667-ERJ-P6WJ271V,Farnell,2008375,
D1,DIODESCH,project:do214aa,,,Farnell,2628293,
L1,22uH,project:inductor_smd_8x5mm,,652-SRN8040-220M,Farnell,2061671,
R6,30k,project:r_0805,,594-MCT06030C3002FP5,Farnell,2303701,
R7,10k,project:r_0805,,71-CRCW0603-10K-E3,Farnell,2447553,
U3,FDC5614P,project:sot23-6,,512-FDC5614P,Farnell,1471036,
U4,LM1117IMPX-ADJ,project:sot223,,926-M1117IMPXADJNOPB,Farnell,2463930,
C6,10uf/6.3V,project:c_elec_4x5.3,,5985-AVS16V100-F,Farnell,2466348,
R8,390,project:r_0805,,594-MCT06030C3900FP5,Farnell,1100311,
R9,240,project:r_0805,,754-RR0816P-241D,Farnell,2303483,
D3,LED,project:Led_0603,,743-HT-191USD,Farnell,1652083,
R10,360,project:r_0805,,71-CRCW0603316RFKEB,Farnell,2447642,
C5,0.1uf,project:c_0805,,810-C1005X5R1H104K,Farnell,499687,
C7,0.1uf,project:c_0805,,810-C1005X5R1H104K,Farnell,499687,
P2,CONN_01X02,project:mkds_1.5-2,,,Farnell,2008004,651-1904383
C4,0.1uf,project:c_0805,,810-C1005X5R1H104K,Farnell,499687,
C8,1uf,project:c_0805,,810-C1005X5R1H104K,Farnell,2118131,
P4,CONN_01X02,project:mkds_1.5-2,,,Farnell,2008004,
BT1,Battery,project:BATTERY_KEYSTONE_12mm,,,Farnell,1650692,
X1,CRYSTAL,project:XTAL_ABRACON_ABS07,,,Farnell,2467865,
R13,4.7K,project:r_0805,,,Farnell,9234098,
R14,4.7K,project:r_0805,,,Farnell,9234098,
R15,4.7K,project:r_0805,,,Farnell,9234098,
IC1,DS1307ZN+,project:DS1307,,,Farnell,9725253,
R16,4.7K,project:r_0805,,,Farnell,9234098,
P5,CONN_01X06,project:mkds_1.5-6,,,Farnell,2008008,
P6,CONN_01X02,project:pin_strip_2,,,Farnell,1593411,
Q1,BSS138,project:sot23,,621-DMG2305UX-13,Farnell,9845330,
U5,DMMT5401,project:DMMT5401-7F,,621-DMMT5401-7-F,Farnell,1773583,
R12,47k,project:r_0805,,667-ERJ-2RKF4702X,Farnell,2447664,
R11,10k,project:r_0805,,71-CRCW0402-10K-E3,Farnell,2447553,
